web-scraper-order,web-scraper-start-url,pages,pages-href,title,articles,articles-href,subtitle,author,date,content
"1571529507-7902","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAfJJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","After Taking Presidential Corruption To New Heights, Trump Calls Everyone Else Corrupt","Trump Takes Presidential Corruption To New Heights, Calls Everyone Else Corrupt","https://search.huffpost.com/click/_ylt=Awr9CKkdo6td5VIAGsdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558301/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-corruption-projection_n_5da8bae5e4b034f1d69f56ac/RK=2/RS=D3C2iXyBJZlgxtzQuguSDyWrVzQ-","Trump has called Democratic leaders, the news media, former President Barack Obama and the entire 2016 election “corrupt.”","","10/17/2019 04:42 pm ET","Damaging Joe Biden’s 2020 candidacy was a key objective of Trump’s newfound interest in rooting out “corruption” in Ukraine, according to a top Trump adviser who spoke on condition of anonymity. Trump believes Biden would be his strongest opponent and has sought to pressure the Ukrainian government to investigate a conspiracy theory that Ukrainian officials seeking to help Hillary Clinton win the 2016 election planted false evidence to make it appear that Russia had helped Trump."
"1571529549-8112","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Michelle And Barack Obama Share Touching Birthday Tributes To Her Mom","Michelle And Barack Obama Share Touching Birthday Tributes To Her Mom","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIAzY1sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fmichelle-obama-barack-birthday-tribute-mom_n_5d40133ae4b0db8affae0c0b/RK=2/RS=Yfqa__M0uvhMH61H7qiWMLWOPlk-","The former first lady and president posted sweet messages for Marian Robinson on Instagram.","Lee Moran","07/30/2019 07:21 am ET",""
"1571529597-8348","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAr3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjulian-castro-joe-biden-democratic-debates-houston_n_5d7aeface4b077dcbd5b40b7/RK=2/RS=syPnkVEPLa5ULY4J6N.RozdzzyY-","The former housing secretary did not hold back against former Vice President Joe Biden at the Democratic presidential debate in Houston.","","09/12/2019 10:36 pm ET","Health care came first, with ABC News’ panel of moderators beginning the debate in Houston with a heated and prolonged conversation about the merits and potential pitfalls of transitioning to a “Medicare for All,” single-payer health care system."
"1571529539-8060","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","How Immigration Prosecutions Helped ICE Pad Obama’s Criminal Deportee Statistics","How Immigration Prosecutions Helped ICE Pad Obama's Criminal Deportee Statistics","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA1Y1sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fice-obama-criminal-deportation-statistics_n_5d52b1aee4b05fa9df04c9e5/RK=2/RS=beZiJRGpAj71.7xi6X7lnrGurPI-","Under Obama, Immigration and Customs Enforcement highlighted stats that those arrested at the border were criminals. Most had broken only immigration laws.","","08/15/2019 01:11 pm ET","The most serious criminal conviction for 21,000 of the migrants deported from within the United States during Obama’s second term was an immigration violation ― about 6.5% of all interior removals. Those convicted of illegal reentry, a felony, would have been classified as a level one priority throughout the period ― the same categorization applied to terrorists and murderers."
"1571529511-7927","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAfJJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","April Ryan Abruptly Drops Out Of Fundraiser Interview With Pete Buttigieg","April Ryan Abruptly Drops Out Of Fundraiser Interview With Pete Buttigieg","https://search.huffpost.com/click/_ylt=Awr9CKkdo6td5VIAFsdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558301/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fapril-ryan-pete-buttigieg-campaign-event_n_5daa013be4b0f34e3a7540a6/RK=2/RS=UZtqVJLlTugcWhCPtjUpFWuYcN4-","The CNN political analyst and Washington bureau chief for American Urban Radio Networks said she didn’t realize it was a fundraiser.","","10/18/2019 05:15 pm ET","Last month, Buttigieg invited Ryan to attend a Congressional Black Caucus dinner as his guest. On Instagram, the reporter shared photos with Buttigieg and fellow candidate Sen. Elizabeth Warren (D-Mass.), noting that Barack Obama had invited her to the event during his own presidential campaign."
"1571529597-8372","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAr3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjulian-castro-joe-biden-democratic-debates-houston_n_5d7aeface4b077dcbd5b40b7/RK=2/RS=syPnkVEPLa5ULY4J6N.RozdzzyY-","The former housing secretary did not hold back against former Vice President Joe Biden at the Democratic presidential debate in Houston.","","09/12/2019 10:36 pm ET","But Ramos called him out for failing to answer the question: Does he stand by the Obama administration’s record?"
"1571529566-8189","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAepJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Trump Again Blames Obama For Russia’s Illegal Annexation Of Crimea","Trump Again Blames Obama For Russia's Illegal Annexation Of Crimea","https://search.huffpost.com/click/_ylt=Awr9GjBOo6tdDDYA1GlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558350/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-obama-russia-crimea_n_5d640110e4b058f037f4d8a6/RK=2/RS=z4i_A2rUIXhxTPXjN9DjiGIWiik-","President Trump insisted that Vladimir Putin was ousted from the G-8 “because of Obama,” ignoring that Russia violated international law.","","08/26/2019 02:26 pm ET","At the time, Russian Foreign Minister Sergey Lavrov dismissed Russia’s departure from the G-8 as no big deal."
"1571529533-8025","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Cory Booker Says He ‘Wouldn’t Be Running’ If Obama Ran For Third Term","Cory Booker Says He 'Wouldn't Be Running' If Obama Ran For Third Term","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA2Y1sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fcory-booker-president-obama_n_5d430597e4b0aca3411a44cf/RK=2/RS=QvQnnvfUFvu4FvmJ9Y641GmGUQc-","“I miss Obama... He is our statesman,” said the senator on CNN’s “New Day” on Thursday.","","08/01/2019 12:41 pm ET","Booker pushed back hard, saying: “There’s a saying in my community that you’re dipping into the Kool-Aid, and you don’t even know the flavor. You are trying to shift the view from what you created.”"
"1571529542-8083","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","One Of Trump’s First Actions Reversed An Obama Rule On Guns And Mental Impairment","One Of Trump's First Actions Reversed An Obama Rule On Guns And Mental Impairment","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA041sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-obama-gun-rule_n_5d4b05dfe4b0066eb70b7a7d/RK=2/RS=sD5TM.cTrY7QP9JOljXLfbvPOtg-","Now the president wants to know what he can do through executive action.","","08/07/2019 02:19 pm ET","“The thousands of Americans whose disability benefits are managed by someone else range from young people with depression and financial inexperience to older adults with Down syndrome needing help with a limited budget,” the American Civil Liberties Union said in a February 2017 statement. “But no data ― none ― show that these individuals have a propensity for violence in general or gun violence in particular.”"
"1571529545-8096","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Obama Announces New Push In Fight Against Gerrymandering","Obama Announces New Push In Fight Against Gerrymandering","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA0Y1sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fobama-gerrymandering-training_n_5d655e7ae4b01fcc690aa2cc/RK=2/RS=DgwOlASjr1o9Hln8IyDyM6sokBM-","A new program will train people in the basics of redistricting and why it matters to their everyday lives.","","08/27/2019 01:29 pm ET","Advocates have long struggled to get the public interested in redistricting, seen as a wonky, boring and complicated issue. But Obama and NDRC’s decision to focus on the issue is a signal in itself of how the issue has exploded in recent years. In 2011, Republicans recognized the potential to use the redistricting process to lock in their political advantage for a decade and successfully executed a targeted campaign to do just that."
"1571529556-8141","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAepJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Michelle Obama Shares School Photo, Asks For Help In Giving ‘Girls A Chance To Learn’","Michelle Obama Shares School Photo, Asks For Help In Giving 'Girls A Chance To Learn'","https://search.huffpost.com/click/_ylt=Awr9GjBOo6tdDDYA3GlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558350/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fmichelle-obama-day-of-charity-back-to-school-photo_n_5d711b8fe4b09bbc9efac072/RK=2/RS=vkf_2F8AQCdvUN0vyOxA5H5FvJw-","“The future of our world is only as bright as our girls,” wrote the former FLOTUS in an Instagram post honoring International Day of Charity.","","09/05/2019 11:33 am ET","Former first lady Michelle Obama shared on Instagram an adorable photograph of herself from her school days in an effort to raise awareness of the “more than 98 million adolescent girls around the world” who are not in school."
"1571529592-8321","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Trump’s Cabinet Has Had More Ex-Lobbyists Than Obama Or Bush","Trump's Cabinet Has Had More Ex-Lobbyists Than Obama Or Bush","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAs3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrumps-cabinet-has-had-more-ex-lobbyists-than-obama-or-bush_n_5d811fb0e4b077dcbd6567de/RK=2/RS=VM_1CF2C4AhZxB4H0MUJ1U.3ihQ-","Former lobbyists run the Defense and Interior departments, Environmental Protection Agency and office of the U.S. Trade Representative.","","09/17/2019 02:12 pm ET","Interior’s inspector general launched an investigation of Bernhardt earlier this year after receiving seven separate ethics allegations against him. A complaint filed by the nonprofit Campaign Legal Center alleged that shortly after joining the department in August 2017 Bernhardt became involved in matters that were the focus of his lobbying for California’s Westlands Water District that lasted until mid-November 2016."
"1571529582-8253","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Trump Administration To Revoke Obama-Era Water Protection Rule","Trump Administration To Revoke Obama-Era Water Protection Rule","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAuXBsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-administration-to-revoke-obama-era-water-protection-rule_n_5d7a644ae4b06028fd38855c/RK=2/RS=058KacWNkRvBDyvmI54PhgL6HwA-","Environmentalists say the move would leave millions of Americans with less safe drinking water and damage wetlands that prevent flooding.","","09/12/2019 11:36 am ET","Since enactment of the Clean Water Act in 1972, the federal government has gone beyond protection of navigable waterways and their major tributaries to assert jurisdiction over “isolated ponds and channels that flow only after it rains,” the officials wrote."
"1571529556-8140","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAepJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Michelle Obama Shares School Photo, Asks For Help In Giving ‘Girls A Chance To Learn’","Michelle Obama Shares School Photo, Asks For Help In Giving 'Girls A Chance To Learn'","https://search.huffpost.com/click/_ylt=Awr9GjBOo6tdDDYA3GlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558350/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fmichelle-obama-day-of-charity-back-to-school-photo_n_5d711b8fe4b09bbc9efac072/RK=2/RS=vkf_2F8AQCdvUN0vyOxA5H5FvJw-","“The future of our world is only as bright as our girls,” wrote the former FLOTUS in an Instagram post honoring International Day of Charity.","Jenna Amatulli","09/05/2019 11:33 am ET",""
"1571529569-8193","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAepJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Former President Barack Obama Remembers Toni Morrison","Former President Barack Obama Remembers Toni Morrison","https://search.huffpost.com/click/_ylt=Awr9GjBOo6tdDDYA0mlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558350/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbarack-obama-toni-morrison_n_5d4992c3e4b01ae816c8fac8/RK=2/RS=CZ2aoP2qJ8l4lxONrbIQRqhKtC8-","Obama awarded the trailblazing author of “Beloved,” “Song of Solomon” and “The Bluest Eye” with the Presidential Medal of Freedom in 2012.","Marina Fang","08/06/2019 11:52 am ET",""
