web-scraper-order,web-scraper-start-url,pages,pages-href,articles,articles-href,title,subtitle,author,date,content
"1571523548-1425","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAwHRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-adds-new-york-endorsements-before-queens-rally_n_5daa7a9ce4b08cfcc31b95de/RK=2/RS=ltIF3ULAHc40lEL.t9knHJaDPE4-","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","Eight Empire State lawmakers now back the Vermont senator’s Democratic presidential bid.","","10/19/2019 09:00 am ET","Ocasio-Cortez was drawn to Sanders’ vision of a rejuvenated democracy where ordinary Americans take a more active role in the political process, according to the person with knowledge of her thinking."
"1571523526-1359","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Ocasio-Cortez: Democrats' Refusal To Impeach Trump Is A 'National Scandal'","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAyHRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2falexandria-ocasio-cortez-trump-impeachment_n_5d8758c4e4b0849d472a95f5/RK=2/RS=NYwhNJgPLigiFYDZaKIXJeGWx1I-","Alexandria Ocasio-Cortez: Democrats’ Refusal To Impeach Trump Is A ‘National Scandal’","House Speaker Nancy Pelosi has repeatedly pushed back on her fellow Democrats’ calls to impeach the president.","","09/22/2019 09:09 am ET","Rep. Alexandria Ocasio-Cortez (D-N.Y.) took aim at House Speaker Nancy Pelosi (D-Calif.) on Saturday, calling the Democratic Party’s reluctance to impeach President Donald Trump a “national scandal.”"
"1571523544-1398","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAwnRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2falexandria-ocasio-cortez-washington-times-haircut_n_5d9f2ff0e4b087efdba97481/RK=2/RS=ELYqJwJO1QnWhgoBBrDDpY0x5GA-","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","The Washington Times was shredded on Twitter for writing about the Democratic lawmaker’s hair and proving it does not know how much women’s haircuts cost.","Jenna Amatulli","10/10/2019 10:36 am ET",""
"1571523548-1421","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAwHRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-adds-new-york-endorsements-before-queens-rally_n_5daa7a9ce4b08cfcc31b95de/RK=2/RS=ltIF3ULAHc40lEL.t9knHJaDPE4-","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","Eight Empire State lawmakers now back the Vermont senator’s Democratic presidential bid.","","10/19/2019 09:00 am ET","Saturday’s rally in Queensbridge Park, chosen in part for its proximity to the country’s largest public housing development, is Sanders’ first major campaign event since his hospitalization."
"1571523555-1441","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Rep. Alexandria Ocasio-Cortez To Endorse Bernie Sanders","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAvnRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2faoc-endorses-bernie-sanders-2020-presidential-candidate_n_5da68590e4b062bdcb1a8742/RK=2/RS=o7kHr6WCoQHhm2y1mo.cyR0Q9jY-","Rep. Alexandria Ocasio-Cortez To Endorse Bernie Sanders","The New York congresswoman’s endorsement provides a jolt of energy to a presidential campaign seeking to regain momentum.","","10/15/2019 11:01 pm ET","“Bernie is leading a working class movement to defeat Donald Trump that transcends generation, ethnicity, and geography,” Omar said. “And it’s why I believe Bernie Sanders is the best candidate to take on Donald Trump in 2020.”"
"1571523565-1476","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Alexandria Ocasio-Cortez Endorses Bernie Sanders At Comeback Rally In Queens","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAunRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2falexandria-ocasio-cortez-bernie-sanders-rally-queens_n_5dab70e7e4b08cfcc31c6ac3/RK=2/RS=vkKtGQrNYhvH8Wl4yb.5aj3IxCc-","Alexandria Ocasio-Cortez Endorses Bernie Sanders At Comeback Rally In Queens","The Sanders campaign estimated that the rally drew nearly 26,000 attendees, which would make it the largest Democratic presidential rally of this cycle.","","10/19/2019 04:56 pm ET","Then, with the crowd of tens of thousands roaring their approval, the youngest woman ever elected to Congress welcomed her “Tio Bernie” ― the oldest presidential candidate in a crowded field ― to the stage."
"1571523531-1377","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","'I Am back,' Bernie Sanders Tells Supporters At NYC Rally","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAxnRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-welcome-back-queens-heart-attack_n_5dab74e2e4b0422422c5e936/RK=2/RS=2BrwHR2VGB2yhDPDfmhX63PRijo-","‘I Am back,’ Bernie Sanders Tells Supporters At NYC Rally","The event marked Sanders’ formal return to the campaign trail less than three weeks after he suffered a heart attack.","","10/19/2019 04:45 pm ET","The event marked Sanders’ formal return to the campaign trail less than three weeks after he suffered a heart attack that threatened both his life and political future. Even before that, he was in danger of falling out of the top-tier in the 2020 Democratic primary field. Polls suggest he’s lagging behind liberal rival Elizabeth Warren and establishment favorite Joe Biden."
"1571523565-1481","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Alexandria Ocasio-Cortez Endorses Bernie Sanders At Comeback Rally In Queens","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAunRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2falexandria-ocasio-cortez-bernie-sanders-rally-queens_n_5dab70e7e4b08cfcc31c6ac3/RK=2/RS=vkKtGQrNYhvH8Wl4yb.5aj3IxCc-","Alexandria Ocasio-Cortez Endorses Bernie Sanders At Comeback Rally In Queens","The Sanders campaign estimated that the rally drew nearly 26,000 attendees, which would make it the largest Democratic presidential rally of this cycle.","","10/19/2019 04:56 pm ET","The New York City Parks Department said it had provided a permit for a crowd of 15,000 for the event. And while it is impossible to independently verify the figure, there were indeed throngs of attendees outside the rally perimeter and down the street because the campaign had determined the event was at its legal capacity."
"1571523565-1474","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Alexandria Ocasio-Cortez Endorses Bernie Sanders At Comeback Rally In Queens","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAunRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2falexandria-ocasio-cortez-bernie-sanders-rally-queens_n_5dab70e7e4b08cfcc31c6ac3/RK=2/RS=vkKtGQrNYhvH8Wl4yb.5aj3IxCc-","Alexandria Ocasio-Cortez Endorses Bernie Sanders At Comeback Rally In Queens","The Sanders campaign estimated that the rally drew nearly 26,000 attendees, which would make it the largest Democratic presidential rally of this cycle.","","10/19/2019 04:56 pm ET","QUEENS, N.Y. ― In an endorsement speech to an overflow crowd in Queensbridge Park on Saturday, Rep. Alexandria Ocasio-Cortez (D-N.Y.) credited Sen. Bernie Sanders (I-Vt.) with inspiring her to run for Congress."
"1571523561-1451","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Bernie Sanders To Hold Comeback Rally Across From Nation's Largest Public Housing Complex","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAvHRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-comeback-rally-queens-queensbridge-houses-2020-democratic-presidential-primary_n_5daa140ae4b0f34e3a75619b/RK=2/RS=dJdX9zzrelNc62NKvjX51sap9xY-","Bernie Sanders To Hold Comeback Rally Across From Nation’s Largest Public Housing Complex","The location, in the shadow of New York’s dirtiest power plant, is a deliberate choice by the senator and his campaign.","","10/18/2019 05:31 pm ET","Sanders, 78, had a strong debate performance on Tuesday, trying to put to rest any lingering doubts about whether he’s fit enough to be president. And this past week, he rolled out the endorsement of Reps. Alexandria Ocasio-Cortez (N.Y.) and Ilhan Omar (Minn.), two of the Democratic Party’s young progressive rising stars."
"1571523544-1411","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAwnRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2falexandria-ocasio-cortez-washington-times-haircut_n_5d9f2ff0e4b087efdba97481/RK=2/RS=ELYqJwJO1QnWhgoBBrDDpY0x5GA-","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","The Washington Times was shredded on Twitter for writing about the Democratic lawmaker’s hair and proving it does not know how much women’s haircuts cost.","","10/10/2019 10:36 am ET","Anyone who has ever been to a hair salon can tell you that a men’s haircut almost always costs less than a woman’s, which the article does acknowledge, even though it undercuts the main point of the piece."
"1571523531-1374","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","'I Am back,' Bernie Sanders Tells Supporters At NYC Rally","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAxnRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-welcome-back-queens-heart-attack_n_5dab74e2e4b0422422c5e936/RK=2/RS=2BrwHR2VGB2yhDPDfmhX63PRijo-","‘I Am back,’ Bernie Sanders Tells Supporters At NYC Rally","The event marked Sanders’ formal return to the campaign trail less than three weeks after he suffered a heart attack.","","10/19/2019 04:45 pm ET","Sanders opened his remarks by apologizing that he secured a permit for only 20,000 people. His campaign, he said, was forced to close the gates on many more people who were trying to enter the Queens park just across the river from Manhattan."
"1571523548-1424","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAwHRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-adds-new-york-endorsements-before-queens-rally_n_5daa7a9ce4b08cfcc31b95de/RK=2/RS=ltIF3ULAHc40lEL.t9knHJaDPE4-","Bernie Sanders Adds New York Endorsements Ahead Of Comeback Rally In Queens","Eight Empire State lawmakers now back the Vermont senator’s Democratic presidential bid.","","10/19/2019 09:00 am ET","But prior to announcing her endorsement of Sanders, Ocasio-Cortez had spoken positively about Warren, too. And Warren had apparently made efforts to develop a relationship with her."
"1571523519-1355","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Alexandria Ocasio-Cortez ‘Enthusiastically’ Endorses Sen. Ed Markey’s Reelection","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAynRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2falexandria-ocasio-cortez-endorses-ed-markey-massachusetts-senate_n_5d7c0a9ce4b077dcbd5e2a79/RK=2/RS=Wg2yg3KO1z0goTvVpomZIiu8PHc-","Alexandria Ocasio-Cortez ‘Enthusiastically’ Endorses Sen. Ed Markey’s Reelection","The Democratic senator from Massachusetts, who partnered with the New York congresswoman on the Green New Deal, faces a potentially tough primary.","","09/13/2019 06:30 pm ET","Although Kennedy is officially a member of the Congressional Progressive Caucus, he held off on supporting marijuana legalization until November and did not join the co-sponsors of a single-payer health care bill in the House until February."
"1571523531-1384","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","'I Am back,' Bernie Sanders Tells Supporters At NYC Rally","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAxnRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-welcome-back-queens-heart-attack_n_5dab74e2e4b0422422c5e936/RK=2/RS=2BrwHR2VGB2yhDPDfmhX63PRijo-","‘I Am back,’ Bernie Sanders Tells Supporters At NYC Rally","The event marked Sanders’ formal return to the campaign trail less than three weeks after he suffered a heart attack.","","10/19/2019 04:45 pm ET","For now, at least, Sanders can use the help."
"1571523561-1463","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Bernie Sanders To Hold Comeback Rally Across From Nation's Largest Public Housing Complex","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAvHRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-comeback-rally-queens-queensbridge-houses-2020-democratic-presidential-primary_n_5daa140ae4b0f34e3a75619b/RK=2/RS=dJdX9zzrelNc62NKvjX51sap9xY-","Bernie Sanders To Hold Comeback Rally Across From Nation’s Largest Public Housing Complex","The location, in the shadow of New York’s dirtiest power plant, is a deliberate choice by the senator and his campaign.","","10/18/2019 05:31 pm ET","But if the setting embodies ills that are plaguing American society, it also has the makings of a potential solution. The site makes plain the case for a Green New Deal that could employ residents of the public housing development to transform the Ravenswood plant into a source of renewable energy, according to Pete Sikora, climate director for the progressive group New York Communities for Change, which has not endorsed in the Democratic presidential primary. Ravenswood’s operators have already submitted a plan to convert the dirty energy source into a facility capable of housing renewable energy storage batteries that Sikora and others believe federal help could usher into reality."
"1571523561-1470","https://search.huffpost.com/search;_ylt=Awr9DtBFi6tdvRkAqRNsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkAzc0MllRNFJvUjRlYlk0WnN5aFZqekEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMyNARxdWVyeQNhbGV4YW5kcmlhJTIwb2Nhc2lvLWNvcnRlegR0X3N0bXADMTU3MTUyMzUwNQ--?p=alexandria+ocasio-cortez&fr2=sb-top&fr=huffpost","","","Bernie Sanders To Hold Comeback Rally Across From Nation's Largest Public Housing Complex","https://search.huffpost.com/click/_ylt=Awr9DWe5i6tdHHkAvHRsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571552313/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbernie-sanders-comeback-rally-queens-queensbridge-houses-2020-democratic-presidential-primary_n_5daa140ae4b0f34e3a75619b/RK=2/RS=dJdX9zzrelNc62NKvjX51sap9xY-","Bernie Sanders To Hold Comeback Rally Across From Nation’s Largest Public Housing Complex","The location, in the shadow of New York’s dirtiest power plant, is a deliberate choice by the senator and his campaign.","","10/18/2019 05:31 pm ET","“This is ground zero,” said Kim, the Flushing assemblyman, who represents neighborhoods east of Long Island City but was an early and vocal opponent of Amazon’s arrival. “The progressive wave is happening there.”"
