web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,date,content
"1571007137-1276","https://www.nytimes.com/search?query=Donald+Trump","Those Foreign Business Ties? The Trump Sons Have Plenty TooThe Trumps have criticized Hunter Biden for doing business overseas while his father was vice president. Last month, the Trumps won approval in Scotland to build 500 homes.By Eric Lipton, Steve Eder and Ben ProtessPRINT EDITIONThose Foreign Business Deals? Trump’s Sons Have Plenty, Too|October 12, 2019, Page A1","https://www.nytimes.com/2019/10/11/us/politics/donald-trump-jr-eric-trump-business.html?searchResultPosition=11","Those Foreign Business Ties? The Trump Sons Have Plenty Too","null","","null","The brothers have accused him of leveraging his family name for personal gain while his father served in the Obama administration. Among other things, Hunter Biden was on the board of a Ukrainian energy company that has been a focus of Mr. Trump’s interest in the country."
"1571007115-1095","https://www.nytimes.com/search?query=Donald+Trump","Trump Flies Into the Cuckoo’s NestGetting stranger every day in every way.By Gail CollinsPRINT EDITIONOctober 10, 2019, Page A23","https://www.nytimes.com/2019/10/09/opinion/trump-turkey-congress.html?searchResultPosition=19","Trump Flies Into the Cuckoo’s Nest","Getting stranger every day in every way.","","null","Well, you take whoever you can get and Trump does not currently have a lot of universally enthusiastic troops. Representative Liz Cheney of Wyoming called the American pullout from Syria a “catastrophic mistake.” Any daughter of Dick Cheney is going to be a person who can overlook a whole lot. When you lose her, you’re really down to … Matt Gaetz."
"1571007120-1143","https://www.nytimes.com/search?query=Donald+Trump","Luckily, Trump Is an Unstable Non-GeniusHis mental deficiencies may save American democracy.By Paul KrugmanPRINT EDITIONOctober 11, 2019, Page A27","https://www.nytimes.com/2019/10/10/opinion/donald-trump.html?searchResultPosition=17","Luckily, Trump Is an Unstable Non-Genius","His mental deficiencies may save American democracy.","","null","Why did he hand the defenders of democracy so much ammunition? Partly he seems to have gotten high on his own supply — he actually seems to believe the bizarre conspiracy theories his supporters drum up to excuse his actions. Also, he evidently lacks any kind of self-restraint. Even if he considers any effort to hold him accountable a form of treason, he should have known better than to blurt it out in public."
"1571007165-1542","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump’s Invitation to the WorldSoliciting foreign interference sets a precedent. Here’s what that looks like.By Alex KingsburyPRINT EDITIONOctober 7, 2019, Page A26","https://www.nytimes.com/2019/10/04/opinion/trump-china-ukraine-corruption.html?searchResultPosition=1","Donald Trump’s Invitation to the World","Soliciting foreign interference sets a precedent. Here’s what that looks like.","","null","E pluribus unum."
"1571007120-1146","https://www.nytimes.com/search?query=Donald+Trump","Luckily, Trump Is an Unstable Non-GeniusHis mental deficiencies may save American democracy.By Paul KrugmanPRINT EDITIONOctober 11, 2019, Page A27","https://www.nytimes.com/2019/10/10/opinion/donald-trump.html?searchResultPosition=17","Luckily, Trump Is an Unstable Non-Genius","His mental deficiencies may save American democracy.","","null","Indeed, these advantages are so large that the assault on democracy may yet prevail. The only reason it might falter is, as I said, Trump’s own deficiencies."
"1571007140-1308","https://www.nytimes.com/search?query=Donald+Trump","The Real Donald Trump Is a Character on TVUnderstand that, and you’ll understand what he’s doing in the White House.By James PoniewozikPRINT EDITIONSeptember 8, 2019, Page SR4","https://www.nytimes.com/2019/09/06/opinion/sunday/trump-reality-tv.html?searchResultPosition=10","The Real Donald Trump Is a Character on TV","Understand that, and you’ll understand what he’s doing in the White House.","","null","It was a classic Trumpian ragetweet: aggrieved over a minor slight, possibly prompted by a Fox News segment, unverifiable — he has a long history of questionable tales involving someone calling him “Sir” — and nostalgic for his primetime-TV heyday. (By Thursday he was lashing Ms. Messing again, as Hurricane Dorian was lashing the Carolinas.)"
"1571007090-890","https://www.nytimes.com/search?query=Donald+Trump","‘Shame on Him’: Evangelicals Call Out Trump on SyriaSome of the president’s most ardent supporters worry that troop withdrawal threatens religious minorities, especially Christians. They are pushing back, to a point.By Elizabeth DiasPRINT EDITION‘Shame on Him’: American Evangelicals Call Out the President Over Syria|October 11, 2019, Page A12","https://www.nytimes.com/2019/10/10/us/evangelicals-syria-trump-criticism.html?searchResultPosition=29","‘Shame on Him’: Evangelicals Call Out Trump on Syria","Some of the president’s most ardent supporters worry that troop withdrawal threatens religious minorities, especially Christians. They are pushing back, to a point.","","null","Erick Erickson, a well-known conservative evangelical blogger, wrote on Twitter that Mr. Trump had committed “an egregious act of betrayal” to the Kurds. “Shame on him,” he said."
"1571007137-1290","https://www.nytimes.com/search?query=Donald+Trump","Those Foreign Business Ties? The Trump Sons Have Plenty TooThe Trumps have criticized Hunter Biden for doing business overseas while his father was vice president. Last month, the Trumps won approval in Scotland to build 500 homes.By Eric Lipton, Steve Eder and Ben ProtessPRINT EDITIONThose Foreign Business Deals? Trump’s Sons Have Plenty, Too|October 12, 2019, Page A1","https://www.nytimes.com/2019/10/11/us/politics/donald-trump-jr-eric-trump-business.html?searchResultPosition=11","Those Foreign Business Ties? The Trump Sons Have Plenty Too","null","","null","In marketing materials released this summer, which featured the Trump family logo and a photograph of Donald Trump Jr., the company noted that the “Trump Residences Lido can be accessed directly through the newly opened Bocimi Toll Road.”"
"1571007159-1489","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump Dreams of Presidential InfallibilityHis emerging constitutional doctrine leaves no room for the House or the courts.By Jamelle Bouie","https://www.nytimes.com/2019/10/11/opinion/trump-impeachment-congress.html?searchResultPosition=3","Donald Trump Dreams of Presidential Infallibility","His emerging constitutional doctrine leaves no room for the House or the courts.","","null","[Join Jamelle Bouie as he shines a light on overlooked writing, culture and ideas from around the internet. For exclusive thoughts, photos and reading recommendations, sign up for his newsletter.]"
"1571007103-988","https://www.nytimes.com/search?query=Donald+Trump","Impeach Trump, RepeatedlyA president should not be able to stonewall and run out the clock.By Charles M. BlowPRINT EDITIONOctober 7, 2019, Page A27","https://www.nytimes.com/2019/10/06/opinion/trump-impeachment.html?searchResultPosition=24","Impeach Trump, Repeatedly","A president should not be able to stonewall and run out the clock.","","null","There is nothing in the Constitution that prevents a president from being impeached more than once."
"1571007148-1413","https://www.nytimes.com/search?query=Donald+Trump","If Donald Trump Does It, It’s Not a CrimeTrump sees the Ukraine call as a “nothing” because he has spent his entire adult life skirting, mocking, ignoring or breaking the law.By Timothy EganPRINT EDITIONThe Smoking Gun Is Trump Himself|September 28, 2019, Page A23","https://www.nytimes.com/2019/09/27/opinion/trump-ukraine-call.html?searchResultPosition=7","If Donald Trump Does It, It’s Not a Crime","Trump sees the Ukraine call as a “nothing” because he has spent his entire adult life skirting, mocking, ignoring or breaking the law.","Timothy Egan","null",""
"1571007100-970","https://www.nytimes.com/search?query=Donald+Trump","Trump’s No. 1 Obsession (No, It’s Not Impeachment)In their new book, our colleagues write about the issue the president is sure to focus on in 2020.By Lisa Lerer","https://www.nytimes.com/2019/10/07/us/politics/on-politics-trump-immigration.html?searchResultPosition=25","Trump’s No. 1 Obsession (No, It’s Not Impeachment)","In their new book, our colleagues write about the issue the president is sure to focus on in 2020.","","null","That’s the danger for Mr. Trump. His obsession with immigration could once again overshadow the party’s tax cuts, a 3.5 percent unemployment rate and growth in wages."
"1571007098-943","https://www.nytimes.com/search?query=Donald+Trump","Republicans Stand by Trump Because They Like What He DoesSometimes, the simplest explanation is the correct one.By Jamelle Bouie","https://www.nytimes.com/2019/10/08/opinion/republicans-trump-kurds.html?searchResultPosition=26","Republicans Stand by Trump Because They Like What He Does","Sometimes, the simplest explanation is the correct one.","","null","The reason for the fear, in this telling, is the Republican base and its total commitment to the president. This overwhelming support is a threat to almost any lawmaker who breaks ranks. Challenge Trump and you may end up in a primary against a more MAGA-compliant opponent."
"1571007153-1465","https://www.nytimes.com/search?query=Donald+Trump","Does Donald Trump Know What His Syria Policy Is?Another round of contradictory signals from the White House shakes allies’ trust and puts lives at risk.By The Editorial Board","https://www.nytimes.com/2019/10/07/opinion/trump-syria-erdogan-turkey.html?searchResultPosition=5","Does Donald Trump Know What His Syria Policy Is?","null","","null","“As I have stated strongly before,” he tweeted, “and just to reiterate, if Turkey does anything that I, in my great and unmatched wisdom, consider to be off limits, I will totally destroy and obliterate the Economy of Turkey (I’ve done before!).”"
