web-scraper-order,web-scraper-start-url,article,article-href,title,subtitle,author,content,date
"1570855924-2277","https://www.nytimes.com/section/politics","ImageSupport for Impeachment Has Grown but Also SlowedMany of the voters who back an inquiry have not reached the same conclusion on removal.By Nate Cohn","https://www.nytimes.com/2019/10/11/upshot/impeachment-trump-polling.html","Support for Impeachment Has Grown but Also Slowed","Many of the voters who back an inquiry have not reached the same conclusion on removal.","Nate Cohn","Four pollsters have conducted two surveys since the announcement of the inquiry (HarrisX, YouGov, Morning Consult and Quinnipiac), and on average they show support for impeachment creeping up — from plus-4 to plus-5 over an average of 10 days between the initial and second survey.","Oct. 11, 2019"
"1570855351-323","https://www.nytimes.com/section/politics","ImageSupreme Court Opens New Term With Argument on Insanity DefenseThe justices, who drew on law, moral philosophy and history, appeared to find the question tangled and difficult.By Adam Liptak","https://www.nytimes.com/2019/10/07/us/politics/supreme-court-insanity-defense.html","Supreme Court Opens New Term With Argument on Insanity Defense","null","Adam Liptak","“This is an intelligent man,” Justice Alito said, “and he sneaked up on the house, where his wife and her mother and his children were staying. He killed his ex-wife. He killed her mother. He executed his two teenage daughters. One of them is heard on the tape crying. He, nevertheless, shot her to death.”","Oct. 7, 2019"
"1570855612-1271","https://www.nytimes.com/section/politics","ImageTech Giants Shift Profits to Avoid Taxes. There’s a Plan to Stop Them.Countries have clashed in recent years over how — and where — to tax companies that operate across borders, particularly those that sell online.By Jim Tankersley","https://www.nytimes.com/2019/10/09/us/politics/tech-giants-taxes-oecd.html","Tech Giants Shift Profits to Avoid Taxes. There’s a Plan to Stop Them.","null","Jim Tankersley","The framework applies only to multinationals with annual revenues of about $825 million or higher. It excludes manufacturing suppliers and resource extraction companies, like oil companies.","Oct. 9, 2019"
"1570855658-1415","https://www.nytimes.com/section/politics","ImageBernie Sanders Says He Knew of Heart Attack Three Days Before Disclosing It“I think we did it appropriately and did it as quickly as we could,” Mr. Sanders said. “No apologies.”By Maggie Astor and Sydney Ember","https://www.nytimes.com/2019/10/09/us/politics/bernie-sanders-heart-attack.html","Bernie Sanders Says He Knew of Heart Attack Three Days Before Disclosing It","“I think we did it appropriately and did it as quickly as we could,” Mr. Sanders said. “No apologies.”","Maggie Astor","Mr. Sanders’s campaign had been inundated with questions from the news media last week as he recovered at a hospital in Las Vegas, and speculation about whether he had had a heart attack spread on social media and among voters. Campaign officials waited until Mr. Sanders was released from the hospital on Friday, smiling and waving to news reporters, before disclosing that he had.","Oct. 9, 2019"
"1570855777-1808","https://www.nytimes.com/section/politics","ImageHouse Impeachment Investigators Subpoena Rick Perry on UkraineHours after two associates of the president’s personal lawyer were indicted on federal campaign finance charges, the House also subpoenaed them for depositions about their work in Ukraine.By Nicholas Fandos","https://www.nytimes.com/2019/10/10/us/politics/rick-perry-subpoena.html","House Impeachment Investigators Subpoena Rick Perry on Ukraine","Hours after two associates of the president’s personal lawyer were indicted on federal campaign finance charges, the House also subpoenaed them for depositions about their work in Ukraine.","Nicholas Fandos","“How many people can they talk to?” Mr. Trump said on Thursday. “We had a simple conversation.”","Oct. 10, 2019"
"1570855709-1610","https://www.nytimes.com/section/politics","ImageTrump Makes Few Promises to U.K. Over Diplomat’s Wife Who Fled CrashThe accident, which killed a teenage motorcyclist, Harry Dunn, has created a diplomatic quandary for Prime Minister Boris Johnson.By Iliana Magra","https://www.nytimes.com/2019/10/10/world/europe/trump-harry-dunn-boris-johnson.html","Trump Makes Few Promises to U.K. Over Diplomat’s Wife Who Fled Crash","The accident, which killed a teenage motorcyclist, Harry Dunn, has created a diplomatic quandary for Prime Minister Boris Johnson.","Iliana Magra","Speaking to reporters on Wednesday, Mr. Trump described the death as “a terrible accident,” adding that “it is a very, very complex issue because we’re talking about diplomatic immunity.”","Oct. 10, 2019"
"1570855281-90","https://www.nytimes.com/section/politics","ImageA Momentous Week in May: Book Details Early Days of Russia InquiryAfter James B. Comey was ousted as the F.B.I. director in 2017, there were anguish and alarm at the bureau and the Justice Department.By Sharon LaFraniere","https://www.nytimes.com/2019/10/06/us/politics/russia-investigation-book.html","A Momentous Week in May: Book Details Early Days of Russia Inquiry","null","Sharon LaFraniere","“There’s no one here I can talk to about this. There’s no one I can trust,” Mr. Rosenstein confided to Mr. McCabe, whom he knew only slightly.","Oct. 6, 2019"
"1570855688-1511","https://www.nytimes.com/section/politics","ImageMilitary Leaders Fear They’ve Seen This Before. It Ended in the Iraq War.Officials are sounding alarms that clearing the way for Turkey to bomb the Kurds could have long-term repercussions, just as the desertion of allies did three decades ago.By Helene Cooper","https://www.nytimes.com/2019/10/10/us/politics/turkey-kurds.html","Military Leaders Fear They’ve Seen This Before. It Ended in the Iraq War.","null","Helene Cooper","This has happened before. In February 1991, as the Desert Storm campaign was unfolding in Iraq, President George Bush, during a rally in Andover, Mass., suggested that the Iraqi people “take matters into their own hands and force Saddam Hussein, the dictator, to step aside.”","Oct. 10, 2019"
"1570855323-233","https://www.nytimes.com/section/politics","ImageImpeachment Fight May Help a New NAFTA DealAs a delegation of Democrats heads to Mexico, the impeachment battle could be a plus when it comes to ratifying a new North American trade agreement.By Carl Hulse and Emily Cochrane","https://www.nytimes.com/2019/10/07/us/politics/nafta-impeachment-uscma.html","Impeachment Fight May Help a New NAFTA Deal","null","Carl Hulse","[Here is what happened in the Trump impeachment inquiry today.]","Oct. 7, 2019"
"1570855666-1439","https://www.nytimes.com/section/politics","ImageNews AnalysisTrump’s Sweeping Case Against Impeachment Is a Political StrategyAt its core, it is born out of the cold calculation that President Trump probably cannot stop the Democrat-led House from impeaching him.By Peter Baker","https://www.nytimes.com/2019/10/09/us/politics/trump-case-against-impeachment.html","Trump’s Sweeping Case Against Impeachment Is a Political Strategy","null","Peter Baker","As a matter of historical precedent, Mr. Cipollone was correct in saying that Mr. Clinton and his lawyers and Democratic allies were eventually granted more rights during his impeachment in 1998 than Mr. Trump has been, at least so far. Mr. Clinton’s lawyer, for instance, was given the opportunity to cross-examine his main accuser, the independent counsel Ken Starr, during an open House Judiciary Committee hearing.","Oct. 9, 2019"
"1570855409-519","https://www.nytimes.com/section/politics","ImageSupreme Court Considers Whether Civil Rights Act Protects L.G.B.T. WorkersThe court seemed divided along predictable lines, with a possible exception: Justice Neil M. Gorsuch, a member of the conservative majority.By Adam Liptak and Jeremy W. Peters","https://www.nytimes.com/2019/10/08/us/politics/supreme-court-gay-transgender.html","Supreme Court Considers Whether Civil Rights Act Protects L.G.B.T. Workers","null","Adam Liptak","Justice Stephen G. Breyer said that firing a member of a gay couple was no different from firing a Catholic for marrying a Jew.","Oct. 8, 2019"
"1570855546-1061","https://www.nytimes.com/section/politics","ImageOn Climate Change, Biden Has a Record and a Plan. Young Activists Want More.No  presidential candidate has Joseph R. Biden Jr.’s experience in the trenches of the climate wars. For a youth-driven movement, though, he may not be the man of the hour.By Lisa Friedman","https://www.nytimes.com/2019/10/09/climate/climate-change-biden.html","On Climate Change, Biden Has a Record and a Plan. Young Activists Want More.","null","Lisa Friedman","He did, after all, introduce the very first climate change legislation in Congress, in 1986, before Ms. Mankel was born. He also helped to orchestrate the “green jobs” strategy under the Obama administration’s economic stimulus package. He supported landmark regulations on coal plants and automobile tailpipe emissions as vice president, and helped to secure the Paris Agreement, the 2015 pact to limit the rise of global temperatures. His climate change plan would spend $1.7 trillion over a decade, impose a tax on greenhouse gases and aim to bring carbon emissions to net zero by 2050.","Oct. 9, 2019"
